exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G5_Y21_M200_seed50,2.5410743997451912,1.1079144549536657,0.024573485170807485,-0.2226337621263934,-1.4785686704454963,-0.5112689346075058,2444,1164,1280,2.750572565450484,-0.20949816570529256,1.2140721489408826,-0.10615769398721686
TL_CH_to_ISL_G5_Y21_M64_seed10,1.6459344078635734,0.8839575959661129,0.5907536230530286,0.22170042860645323,0.4123310728632298,-0.13535287405829877,2444,1164,1280,2.750572565450484,-1.1046381575869104,1.2140721489408826,-0.33011455297476966
TL_CH_to_ISL_G5_Y21_M64_seed20,2.3599059811636764,0.8770817847383591,0.1587032775624192,0.23376125148857363,1.2367490958358414,0.15623691731598227,2444,1164,1280,2.750572565450484,-0.39066658428680734,1.2140721489408826,-0.3369903642025235
TL_CH_to_ISL_G5_Y21_M64_seed30,1.474401141359049,1.1882698643141383,0.6716091016066921,-0.40641695477704887,-0.0669629641926985,-0.152309654885903,2444,1164,1280,2.750572565450484,-1.2761714240914348,1.2140721489408826,-0.025802284626744276
TL_CH_to_ISL_G5_Y21_M64_seed40,1.4019692316687433,1.064656769955439,0.7030818404088897,-0.12902398225717993,0.16587010655820983,0.30401860023848715,2444,1164,1280,2.750572565450484,-1.3486033337817405,1.2140721489408826,-0.14941537898544355
TL_CH_to_ISL_G5_Y21_M64_seed50,2.5410743997451912,1.1079144549536657,0.024573485170807485,-0.2226337621263934,-1.4785686704454963,-0.5112689346075058,2444,1164,1280,2.750572565450484,-0.20949816570529256,1.2140721489408826,-0.10615769398721686
TL_CH_to_ISL_G5_Y37_M128_seed10,1.4228367593204427,0.8443538218408885,0.6941771378325161,0.2898781529317279,0.46946021333285626,0.21098720568697898,2444,1164,1280,2.750572565450484,-1.327735806130041,1.2140721489408826,-0.3697183270999941
TL_CH_to_ISL_G5_Y37_M128_seed20,2.0702852432500816,0.801378878552556,0.35252922843067147,0.36032450969789875,0.9169555506140915,-0.007172640459612012,2444,1164,1280,2.750572565450484,-0.6802873222004022,1.2140721489408826,-0.4126932703883266
TL_CH_to_ISL_G5_Y37_M128_seed30,1.2733076750477517,0.9060496012150343,0.755078726627413,0.18231152957025532,-0.024865075100942987,-0.3454743600450456,2444,1164,1280,2.750572565450484,-1.4772648904027321,1.2140721489408826,-0.30802254772584825
TL_CH_to_ISL_G5_Y37_M128_seed40,1.4760442779722063,0.9993964961765881,0.6708767476152222,0.005145492371961491,0.4874350191238,0.02689510185737163,2444,1164,1280,2.750572565450484,-1.2745282874782775,1.2140721489408826,-0.21467565276429446
TL_CH_to_ISL_G5_Y37_M128_seed50,2.5410743997451912,1.1079144549536657,0.024573485170807485,-0.2226337621263934,-1.4785686704454963,-0.5112689346075058,2444,1164,1280,2.750572565450484,-0.20949816570529256,1.2140721489408826,-0.10615769398721686
TL_CH_to_ISL_G5_Y37_M16_seed10,1.7339789591002484,1.6680908273811488,0.5457996741198774,-1.7715538140972202,0.5239173269661022,0.2987623693654314,2444,1164,1280,2.750572565450484,-1.0165936063502354,1.2140721489408826,0.4540186784402662
TL_CH_to_ISL_G5_Y37_M16_seed20,2.32298200371218,0.8327585952645715,0.18482381098181355,0.3092479620453866,1.2736526377678328,0.18765340852551163,2444,1164,1280,2.750572565450484,-0.4275905617383038,1.2140721489408826,-0.38131355367631103
TL_CH_to_ISL_G5_Y37_M16_seed30,5.755675236334597,2.986975773711027,-4.004403934004269,-7.886839311166689,-3.638906822760695,-0.6657455751206726,2444,1164,1280,2.750572565450484,3.0051026708841135,1.2140721489408826,1.7729036247701444
TL_CH_to_ISL_G5_Y37_M16_seed40,2.015261137882103,1.6484467932696965,0.3864888569041245,-1.7066605626744744,0.032136852696179524,0.17296568360179662,2444,1164,1280,2.750572565450484,-0.735311427568381,1.2140721489408826,0.4343746443288139
TL_CH_to_ISL_G5_Y37_M16_seed50,2.6434502347216355,1.15779373857839,-0.055606541110411634,-0.3351999891431021,-1.645823230422854,-0.6089306308422238,2444,1164,1280,2.750572565450484,-0.10712233072884825,1.2140721489408826,-0.05627841036249248
TL_CH_to_ISL_G5_Y3_M64_seed10,1.6706844918585129,1.1483848960784824,0.5783533273012427,-0.31358708784745715,0.23215415262172312,-0.7422095007728785,2444,1164,1280,2.750572565450484,-1.079888073591971,1.2140721489408826,-0.06568725286240018
TL_CH_to_ISL_G5_Y3_M64_seed20,2.1566874670281964,1.0788710358651943,0.29735780877191975,-0.15937249998282477,0.8531667398628091,0.558127717091702,2444,1164,1280,2.750572565450484,-0.5938850984222874,1.2140721489408826,-0.13520111307568827
TL_CH_to_ISL_G5_Y3_M64_seed30,2.3545798300238476,1.0278049757046226,0.1624964939158311,-0.05221710792465584,-1.1389379371021622,-0.31121811277698724,2444,1164,1280,2.750572565450484,-0.39599273542663616,1.2140721489408826,-0.18626717323625996
TL_CH_to_ISL_G5_Y3_M64_seed40,2.53995694467418,1.1081399736531337,0.025431197671480832,-0.22313155297505927,-1.4762783794827068,-0.5116135037271305,2444,1164,1280,2.750572565450484,-0.2106156207763039,1.2140721489408826,-0.1059321752877489
TL_CH_to_ISL_G5_Y3_M64_seed50,2.1073498442783505,0.9651490643138185,0.3291381833077739,0.07216080416078552,-0.5651805416978511,0.024164923117496073,2444,1164,1280,2.750572565450484,-0.6432227211721333,1.2140721489408826,-0.24892308462706403
TL_CH_to_ISL_G5_Y5_M200_seed10,2.1096240064018548,0.955037576897412,0.3276894710826027,0.09150017836245627,-0.5925417481009493,-0.03061578804627061,2444,1164,1280,2.750572565450484,-0.640948559048629,1.2140721489408826,-0.2590345720434706
TL_CH_to_ISL_G5_Y5_M200_seed20,2.062663170345997,0.8162959093084969,0.35728797830093806,0.33628876794976126,0.8883103475589114,-0.009886637050658464,2444,1164,1280,2.750572565450484,-0.6879093951044868,1.2140721489408826,-0.3977762396323856
TL_CH_to_ISL_G5_Y5_M200_seed30,1.4250507358414022,1.0714065698642945,0.6932246583383822,-0.14338512346056342,-0.26959770551764267,-0.35690633070189504,2444,1164,1280,2.750572565450484,-1.3255218296090816,1.2140721489408826,-0.14266557907658806
TL_CH_to_ISL_G5_Y5_M200_seed40,1.5500727226862399,0.8355718397887417,0.6370356737668564,0.30457304959639964,0.271691460738477,0.14800236904993652,2444,1164,1280,2.750572565450484,-1.200499842764244,1.2140721489408826,-0.37850030915214083
TL_CH_to_ISL_G5_Y5_M200_seed50,2.5410743997451912,1.1079144549536657,0.024573485170807485,-0.2226337621263934,-1.4785686704454963,-0.5112689346075058,2444,1164,1280,2.750572565450484,-0.20949816570529256,1.2140721489408826,-0.10615769398721686
TL_CH_to_ISL_G5_Y5_M300_seed10,2.1096240064018548,0.955037576897412,0.3276894710826027,0.09150017836245627,-0.5925417481009493,-0.03061578804627061,2444,1164,1280,2.750572565450484,-0.640948559048629,1.2140721489408826,-0.2590345720434706
TL_CH_to_ISL_G5_Y5_M300_seed20,2.062663170345997,0.8162959093084969,0.35728797830093806,0.33628876794976126,0.8883103475589114,-0.009886637050658464,2444,1164,1280,2.750572565450484,-0.6879093951044868,1.2140721489408826,-0.3977762396323856
TL_CH_to_ISL_G5_Y5_M300_seed30,1.4250507358414022,1.0714065698642945,0.6932246583383822,-0.14338512346056342,-0.26959770551764267,-0.35690633070189504,2444,1164,1280,2.750572565450484,-1.3255218296090816,1.2140721489408826,-0.14266557907658806
TL_CH_to_ISL_G5_Y5_M300_seed40,1.5558436106961684,0.8331947219591461,0.6343280258318297,0.3085242606257492,0.17549582424852037,0.12896794998086988,2444,1164,1280,2.750572565450484,-1.1947289547543154,1.2140721489408826,-0.38087742698173643
TL_CH_to_ISL_G5_Y5_M300_seed50,2.5410743997451912,1.1079144549536657,0.024573485170807485,-0.2226337621263934,-1.4785686704454963,-0.5112689346075058,2444,1164,1280,2.750572565450484,-0.20949816570529256,1.2140721489408826,-0.10615769398721686
TL_CH_to_ISL_G5_Y8_M128_seed10,1.7106290549417904,0.903016519261113,0.5579499098802122,0.18777693661890282,0.24848028633397878,-0.3606514983344823,2444,1164,1280,2.750572565450484,-1.0399435105086934,1.2140721489408826,-0.3110556296797695
TL_CH_to_ISL_G5_Y8_M128_seed20,2.1833480976193163,0.8513133516980516,0.27987853032705656,0.27812364530410216,1.0157688178147648,0.12149194329977035,2444,1164,1280,2.750572565450484,-0.5672244678311675,1.2140721489408826,-0.362758797242831
TL_CH_to_ISL_G5_Y8_M128_seed30,1.4289189056382565,1.0512118321930193,0.6915569708379672,-0.10068844723551695,-0.38468226787867826,-0.1430666236905381,2444,1164,1280,2.750572565450484,-1.3216536598122273,1.2140721489408826,-0.16286031674786328
TL_CH_to_ISL_G5_Y8_M128_seed40,1.5643102417013661,0.8617817663377947,0.6303373501281266,0.2602609775420015,0.33770314194390044,-0.044821225595660506,2444,1164,1280,2.750572565450484,-1.1862623237491177,1.2140721489408826,-0.35229038260308787
TL_CH_to_ISL_G5_Y8_M128_seed50,2.5410743997451912,1.1079144549536657,0.024573485170807485,-0.2226337621263934,-1.4785686704454963,-0.5112689346075058,2444,1164,1280,2.750572565450484,-0.20949816570529256,1.2140721489408826,-0.10615769398721686
TL_CH_to_ISL_G5_Y8_M200_seed10,1.7106290549417904,0.903016519261113,0.5579499098802122,0.18777693661890282,0.24848028633397878,-0.3606514983344823,2444,1164,1280,2.750572565450484,-1.0399435105086934,1.2140721489408826,-0.3110556296797695
TL_CH_to_ISL_G5_Y8_M200_seed20,2.1833480976193163,0.8513133516980516,0.27987853032705656,0.27812364530410216,1.0157688178147648,0.12149194329977035,2444,1164,1280,2.750572565450484,-0.5672244678311675,1.2140721489408826,-0.362758797242831
TL_CH_to_ISL_G5_Y8_M200_seed30,1.4473457045685485,1.0438377289547751,0.6835505478680659,-0.0853002607148905,-0.43179843920407834,-0.1868484059581533,2444,1164,1280,2.750572565450484,-1.3032268608819353,1.2140721489408826,-0.17023441998610744
TL_CH_to_ISL_G5_Y8_M200_seed40,1.5856489369207272,0.8225606061677062,0.620183457162826,0.32606231746294356,0.2641082664638041,-0.030629639187827705,2444,1164,1280,2.750572565450484,-1.1649236285297566,1.2140721489408826,-0.39151154277317635
TL_CH_to_ISL_G5_Y8_M200_seed50,2.5410743997451912,1.1079144549536657,0.024573485170807485,-0.2226337621263934,-1.4785686704454963,-0.5112689346075058,2444,1164,1280,2.750572565450484,-0.20949816570529256,1.2140721489408826,-0.10615769398721686
TL_CH_to_ISL_G5_Y8_M64_seed10,1.6857164845430184,0.9541541228125574,0.5707316564490821,0.0931802099518454,0.21868851770650072,-0.4353878432419151,2444,1164,1280,2.750572565450484,-1.0648560809074654,1.2140721489408826,-0.25991802612832515
TL_CH_to_ISL_G5_Y8_M64_seed20,2.19731240641841,0.8508234447077535,0.27063753317983563,0.2789542454893392,1.028721027460295,0.1006649557268247,2444,1164,1280,2.750572565450484,-0.5532601590320736,1.2140721489408826,-0.36324870423312905
TL_CH_to_ISL_G5_Y8_M64_seed30,1.6582101208032591,1.2094653603292942,0.5846263736952901,-0.45703772336211324,-0.8087925494126847,-0.25667913008946924,2444,1164,1280,2.750572565450484,-1.0923624446472247,1.2140721489408826,-0.004606788611588364
TL_CH_to_ISL_G5_Y8_M64_seed40,2.450070341034483,1.0657460813287314,0.09318874643451969,-0.13133550249312442,-1.323089364237597,-0.41652898117899895,2444,1164,1280,2.750572565450484,-0.3005022244160007,1.2140721489408826,-0.14832606761215117
TL_CH_to_ISL_G5_Y8_M64_seed50,2.5410743997451912,1.1079144549536657,0.024573485170807485,-0.2226337621263934,-1.4785686704454963,-0.5112689346075058,2444,1164,1280,2.750572565450484,-0.20949816570529256,1.2140721489408826,-0.10615769398721686
TL_CH_to_ISL_G8_Y13_M300_seed10,1.5300691072108104,0.906465723539568,0.6463433015508162,0.1815602758595961,-0.6837483986802527,-0.2975733514642343,2444,1164,1280,2.750572565450484,-1.2205034582396734,1.2140721489408826,-0.30760642540131455
TL_CH_to_ISL_G8_Y13_M300_seed20,1.5366051366687064,0.8735599362415053,0.6433154021531223,0.23990243211033846,0.34491153127958685,0.06063123943749815,2444,1164,1280,2.750572565450484,-1.2139674287817774,1.2140721489408826,-0.34051221269937726
TL_CH_to_ISL_G8_Y13_M300_seed30,1.3093815954255137,0.9347501460416711,0.7410044755070793,0.12968792240226246,-0.05806095485937145,-0.10998989634681493,2444,1164,1280,2.750572565450484,-1.44119097002497,1.2140721489408826,-0.2793220028992115
TL_CH_to_ISL_G8_Y13_M300_seed40,1.4074668608331486,0.9273816239187979,0.7007486273732632,0.14335497067922853,0.01699560750083825,-0.18779078752268105,2444,1164,1280,2.750572565450484,-1.3431057046173351,1.2140721489408826,-0.2866905250220847
TL_CH_to_ISL_G8_Y13_M300_seed50,1.898977455006144,1.133823385323959,0.45524727360891526,-0.280485742956351,1.1253632107602363,0.6732584981480614,2444,1164,1280,2.750572565450484,-0.8515951104443398,1.2140721489408826,-0.08024876361692357
TL_CH_to_ISL_G8_Y13_M32_seed10,2.089081317828232,1.6972515079325554,0.34071911277800704,-1.8693024783111496,-0.8741400507102717,0.00479744509793818,2444,1164,1280,2.750572565450484,-0.6614912476222519,1.2140721489408826,0.48317935899167286
TL_CH_to_ISL_G8_Y13_M32_seed20,1.573273033888816,1.3025095589268316,0.6260892144069481,-0.6898406981751415,0.014709866026422823,-0.07289852732792497,2444,1164,1280,2.750572565450484,-1.177299531561668,1.2140721489408826,0.08843740998594907
TL_CH_to_ISL_G8_Y13_M32_seed30,2.3864400873792166,1.8066223889405306,0.13967832165737026,-2.251012977098267,-0.5240744479077378,0.0828537788009271,2444,1164,1280,2.750572565450484,-0.36413247807126714,1.2140721489408826,0.5925502399996481
TL_CH_to_ISL_G8_Y13_M32_seed40,2.900192015082862,1.826482042829944,-0.27061301631430257,-2.3228806337159917,-1.1798244046488988,-0.12023781090974808,2444,1164,1280,2.750572565450484,0.1496194496323784,1.2140721489408826,0.6124098938890614
TL_CH_to_ISL_G8_Y13_M32_seed50,2.267013374726434,1.105196600260592,0.2236314044144343,-0.21664256831952344,1.3627373802754068,0.7204160727793351,2444,1164,1280,2.750572565450484,-0.48355919072404996,1.2140721489408826,-0.10887554868029059
TL_CH_to_ISL_G8_Y13_M64_seed10,1.556073355847843,0.9768153377646703,0.6342200232467364,0.04959466076503238,-0.7066721342427215,-0.18558611124753951,2444,1164,1280,2.750572565450484,-1.1944992096026408,1.2140721489408826,-0.23725681117621222
TL_CH_to_ISL_G8_Y13_M64_seed20,1.5862803724016508,1.0167544964794155,0.6198808966298357,-0.029712845303632607,0.42709308371101457,0.10108034166041761,2444,1164,1280,2.750572565450484,-1.164292193048833,1.2140721489408826,-0.19731765246146704
TL_CH_to_ISL_G8_Y13_M64_seed30,1.6284014591599125,1.3732956270870653,0.5994259967301021,-0.8785034688364803,0.19276903608103388,0.22380530347581953,2444,1164,1280,2.750572565450484,-1.1221711062905713,1.2140721489408826,0.15922347814618276
TL_CH_to_ISL_G8_Y13_M64_seed40,2.01780986654847,1.3960057509607753,0.38493604351646304,-0.9411466280588283,-0.6442403516818568,-0.20794810641091316,2444,1164,1280,2.750572565450484,-0.7327626989020137,1.2140721489408826,0.18193360201989273
TL_CH_to_ISL_G8_Y13_M64_seed50,2.148657357172087,1.0758941262107573,0.3025804383310323,-0.15298325520144518,1.164493305090162,0.6779988647205755,2444,1164,1280,2.750572565450484,-0.6019152082783967,1.2140721489408826,-0.13817802273012525
TL_CH_to_ISL_G8_Y13_M8_seed10,5.304173459570718,1.5307282670485873,-3.2500616639845292,-1.333888646405275,-4.875671103775911,-0.8679231442045421,2444,1164,1280,2.750572565450484,2.553600894120234,1.2140721489408826,0.3166561181077048
TL_CH_to_ISL_G8_Y13_M8_seed20,2.6643123934277826,2.587526671602008,-0.07233402160674829,-5.668890663729781,0.5320571185540908,-0.07556961313821375,2444,1164,1280,2.750572565450484,-0.0862601720227012,1.2140721489408826,1.3734545226611257
TL_CH_to_ISL_G8_Y13_M8_seed30,5.553012312128059,4.390209842131119,-3.658188595459861,-18.197933594490546,-2.361360110726553,0.4819249514723197,2444,1164,1280,2.750572565450484,2.8024397466775754,1.2140721489408826,3.1761376931902365
TL_CH_to_ISL_G8_Y13_M8_seed40,2.80514290499354,2.6670478743268093,-0.18869319545047558,-6.085092914701955,-0.4949011382522042,-0.2528413394233212,2444,1164,1280,2.750572565450484,0.054570339543056345,1.2140721489408826,1.4529757253859268
TL_CH_to_ISL_G8_Y13_M8_seed50,4.459375933756828,2.1604735711231386,-2.004055599977169,-3.649238687685254,4.0606888687026865,1.9211761010345072,2444,1164,1280,2.750572565450484,1.7088033683063442,1.2140721489408826,0.9464014221822561
TL_CH_to_ISL_G8_Y1_M200_seed10,1.636257552515031,0.9515103468232357,0.5955515985037987,0.09819849143452097,0.0475588399929689,0.17952140273991973,2444,1164,1280,2.750572565450484,-1.1143150129354529,1.2140721489408826,-0.2625618021176469
TL_CH_to_ISL_G8_Y1_M200_seed20,1.92117208818755,1.0185306303923436,0.4424390727153189,-0.03331352833975476,0.3159230989996101,0.46390806648414584,2444,1164,1280,2.750572565450484,-0.8294004772629338,1.2140721489408826,-0.19554151854853896
TL_CH_to_ISL_G8_Y1_M200_seed30,2.1913061174598356,1.0874748159530583,0.2746194652680415,-0.17793775931993006,0.8686248643189362,0.5631149054970592,2444,1164,1280,2.750572565450484,-0.5592664479906482,1.2140721489408826,-0.12659733298782427
TL_CH_to_ISL_G8_Y1_M200_seed40,2.1435006669909775,0.8244063945941835,0.305923978439987,0.3230343532140426,1.0228259416738736,0.08187883531209081,2444,1164,1280,2.750572565450484,-0.6070718984595063,1.2140721489408826,-0.38966575434669903
TL_CH_to_ISL_G8_Y1_M200_seed50,1.7771342264450904,1.1072898509055176,0.5229100618506755,-0.22125559302563946,0.699957929525998,0.6997816445538774,2444,1164,1280,2.750572565450484,-0.9734383390053933,1.2140721489408826,-0.10678229803536499
TL_CH_to_ISL_G8_Y1_M64_seed10,1.980506219063172,0.9189349786842056,0.40746744558732206,0.15888865073855263,-0.5100759437301314,0.02548879603855312,2444,1164,1280,2.750572565450484,-0.7700663463873119,1.2140721489408826,-0.29513717025667696
TL_CH_to_ISL_G8_Y1_M64_seed20,1.9741958441204275,1.1705770202940167,0.41123733603518664,-0.3648468300944303,0.6313354668441097,0.7280716829001903,2444,1164,1280,2.750572565450484,-0.7763767213300563,1.2140721489408826,-0.04349512864686589
TL_CH_to_ISL_G8_Y1_M64_seed30,2.289549935486407,1.1986241073389672,0.2081187954828606,-0.4310339708250841,1.0955718955684364,0.7447292142547667,2444,1164,1280,2.750572565450484,-0.4610226299640767,1.2140721489408826,-0.015448041601915374
TL_CH_to_ISL_G8_Y1_M64_seed40,2.237328411812302,1.2737159538461544,0.2438303008640117,-0.6159544103103154,1.0171164455231523,0.8578957680147141,2444,1164,1280,2.750572565450484,-0.513244153638182,1.2140721489408826,0.05964380490527188
TL_CH_to_ISL_G8_Y1_M64_seed50,1.7771342264450904,1.1072898509055176,0.5229100618506755,-0.22125559302563946,0.699957929525998,0.6997816445538774,2444,1164,1280,2.750572565450484,-0.9734383390053933,1.2140721489408826,-0.10678229803536499
TL_CH_to_ISL_G8_Y21_M200_seed10,1.5053062619537458,0.8378699125963728,0.6576979252105744,0.30074252450579,-0.5732832264756829,-0.178570499853231,2444,1164,1280,2.750572565450484,-1.245266303496738,1.2140721489408826,-0.3762022363445098
TL_CH_to_ISL_G8_Y21_M200_seed20,1.4265710745300928,0.8136446752961413,0.6925697325824725,0.3405930801422,0.19377892697390003,-0.016257777670398356,2444,1164,1280,2.750572565450484,-1.324001490920391,1.2140721489408826,-0.4004274736447413
TL_CH_to_ISL_G8_Y21_M200_seed30,1.2827668649133102,0.9023486942338964,0.7514262516253254,0.18897785001012268,0.14593599388484693,-0.015938612981699407,2444,1164,1280,2.750572565450484,-1.4678057005371736,1.2140721489408826,-0.31172345470698615
TL_CH_to_ISL_G8_Y21_M200_seed40,1.3862703811397437,0.9459461394774306,0.7096942194775908,0.1087146967720456,-0.1894537927870898,-0.2849375944817439,2444,1164,1280,2.750572565450484,-1.3643021843107401,1.2140721489408826,-0.268126009463452
TL_CH_to_ISL_G8_Y21_M200_seed50,1.994822758273456,1.0593952459830445,0.3988699706898813,-0.11789230443025844,1.2028009693339927,0.5996537905652076,2444,1164,1280,2.750572565450484,-0.7557498071770279,1.2140721489408826,-0.1546769029578381
TL_CH_to_ISL_G8_Y21_M64_seed10,1.5733346151377634,0.9503574399447662,0.6260599425090423,0.1003825208325847,-0.7314874311953885,-0.3594100095331669,2444,1164,1280,2.750572565450484,-1.1772379503127204,1.2140721489408826,-0.2637147089961164
TL_CH_to_ISL_G8_Y21_M64_seed20,1.4246325703856075,0.8774531198363693,0.693404671618964,0.23311230043850073,0.1961528637104018,0.0055144812213256955,2444,1164,1280,2.750572565450484,-1.3259399950648763,1.2140721489408826,-0.33661902910451325
TL_CH_to_ISL_G8_Y21_M64_seed30,1.7170409809980585,1.238976280352239,0.5546298393612098,-0.5290085404247742,-0.1354278397980015,-0.010234240489080549,2444,1164,1280,2.750572565450484,-1.0335315844524253,1.2140721489408826,0.0249041314113565
TL_CH_to_ISL_G8_Y21_M64_seed40,2.1057977192462536,1.4502173610884608,0.3301260382306658,-1.0948364736685314,-0.7717693597334357,-0.27750602955929937,2444,1164,1280,2.750572565450484,-0.6447748462042302,1.2140721489408826,0.23614521214757822
TL_CH_to_ISL_G8_Y21_M64_seed50,1.9893144691917979,1.0808907736340005,0.4021851788910653,-0.16371744986391779,1.1730584096662777,0.6524834718555212,2444,1164,1280,2.750572565450484,-0.7612580962586859,1.2140721489408826,-0.133181375306882
TL_CH_to_ISL_G8_Y2_M128_seed10,1.8113931836512143,1.2945435381067514,0.5043384241677618,-0.6692341051907289,-0.6971384107144838,-0.250363113428466,2444,1164,1280,2.750572565450484,-0.9391793817992695,1.2140721489408826,0.08047138916586882
TL_CH_to_ISL_G8_Y2_M128_seed20,2.3552881085238195,1.0272243929791813,0.16199256116552907,-0.051028698548382545,-1.1443088555458896,-0.3141615451080725,2444,1164,1280,2.750572565450484,-0.39528445692666425,1.2140721489408826,-0.18684775596170122
TL_CH_to_ISL_G8_Y2_M128_seed30,2.231045948020381,0.812023886573572,0.24807101834402623,0.3432175545395455,1.3699238863085554,0.08694421995896846,2444,1164,1280,2.750572565450484,-0.519526617430103,1.2140721489408826,-0.4020482623673105
TL_CH_to_ISL_G8_Y2_M128_seed40,1.9845498904567653,0.8180828171356966,0.4050453850816699,0.3333798010539356,0.9534580933883837,0.0694784986320883,2444,1164,1280,2.750572565450484,-0.7660226749937185,1.2140721489408826,-0.3959893318051859
TL_CH_to_ISL_G8_Y2_M128_seed50,2.273988727992736,1.0002346935930742,0.21884645109468304,0.003476016498847323,-0.9654607234644317,-0.20847265757620334,2444,1164,1280,2.750572565450484,-0.4765838374577478,1.2140721489408826,-0.2138374553478084
TL_CH_to_ISL_G8_Y2_M32_seed10,2.3592956984519193,0.9999459070131154,0.1591383478251418,0.004051363886289572,-1.2299277383027618,-0.27301215226762,2444,1164,1280,2.750572565450484,-0.39127686699856445,1.2140721489408826,-0.2141262419277672
TL_CH_to_ISL_G8_Y2_M32_seed20,2.272136487663772,1.0000402604025629,0.2201184845227282,0.0038634025928616644,-0.9613381727403382,-0.21123326884116977,2444,1164,1280,2.750572565450484,-0.4784360777867116,1.2140721489408826,-0.21403188853831967
TL_CH_to_ISL_G8_Y2_M32_seed30,2.449673127277888,1.0853492217294551,0.09348275326384481,-0.1733374308141391,1.811199061111691,0.6917791780550033,2444,1164,1280,2.750572565450484,-0.3008994381725958,1.2140721489408826,-0.12872292721142742
TL_CH_to_ISL_G8_Y2_M32_seed40,1.9471546232926598,0.902064445795051,0.42725583245519383,0.18948872894555568,0.9434563823018697,0.21171117746271192,2444,1164,1280,2.750572565450484,-0.803417942157824,1.2140721489408826,-0.3120077031458316
TL_CH_to_ISL_G8_Y2_M32_seed50,2.1590151500499117,0.9731198553828961,0.29584028625144165,0.05677219447411941,-0.6881369978087055,-0.033337970799766484,2444,1164,1280,2.750572565450484,-0.591557415400572,1.2140721489408826,-0.24095229355798642
TL_CH_to_ISL_G8_Y2_M64_seed10,1.7719398306126375,1.21248920386959,0.5256949637290926,-0.4643324535762907,-0.6659760734776861,-0.12839693897403776,2444,1164,1280,2.750572565450484,-0.9786327348378463,1.2140721489408826,-0.0015829450712925297
TL_CH_to_ISL_G8_Y2_M64_seed20,2.444325981413451,1.0639356158926225,0.09743592527876044,-0.12749499281727306,-1.3115096285785597,-0.4132723104674369,2444,1164,1280,2.750572565450484,-0.30624658403703275,1.2140721489408826,-0.15013653304826002
TL_CH_to_ISL_G8_Y2_M64_seed30,2.0837945731816627,1.1576855024278205,0.3440517159041482,-0.3349503589245564,0.703560025805665,0.6883954310324043,2444,1164,1280,2.750572565450484,-0.6667779922688211,1.2140721489408826,-0.05638664651306202
TL_CH_to_ISL_G8_Y2_M64_seed40,1.8451867898795025,0.9219405245978584,0.48567164410057506,0.15337763422489414,0.8381508992043967,0.26869954545982183,2444,1164,1280,2.750572565450484,-0.9053857755709813,1.2140721489408826,-0.2921316243430242
TL_CH_to_ISL_G8_Y2_M64_seed50,2.27415423401688,1.0000485580925007,0.21873273872541477,0.003846871924568007,-0.9661245223941263,-0.20677997653838248,2444,1164,1280,2.750572565450484,-0.4764183314336039,1.2140721489408826,-0.21402359084838185
TL_CH_to_ISL_G8_Y37_M128_seed10,1.3907664409735474,0.8336002894006395,0.7078080812576565,0.3078509287074257,-0.48284041200511646,-0.09981909722555429,2444,1164,1280,2.750572565450484,-1.3598061244769364,1.2140721489408826,-0.3804718595402431
TL_CH_to_ISL_G8_Y37_M128_seed20,1.3265820139281108,0.7706476497975074,0.7341553011952464,0.4084442996626486,0.16227494943182902,-0.033569376729428765,2444,1164,1280,2.750572565450484,-1.423990551522373,1.2140721489408826,-0.4434244991433751
TL_CH_to_ISL_G8_Y37_M128_seed30,1.352888756235536,0.8847904090602479,0.7235071088036766,0.22023320118538248,0.2806694517584191,0.012787743541412055,2444,1164,1280,2.750572565450484,-1.3976838092149477,1.2140721489408826,-0.3292817398806347
TL_CH_to_ISL_G8_Y37_M128_seed40,1.432600544754095,1.0041666766875534,0.6899655035628005,-0.004374175159321814,0.01832738815713994,0.050704726669937375,2444,1164,1280,2.750572565450484,-1.3179720206963887,1.2140721489408826,-0.20990547225332912
TL_CH_to_ISL_G8_Y37_M128_seed50,1.9869608499732165,1.1054351295438287,0.4035989283253991,-0.21716778925573021,1.2142358696747482,0.6695211143698543,2444,1164,1280,2.750572565450484,-0.7636117154772672,1.2140721489408826,-0.10863701939705384
TL_CH_to_ISL_G8_Y37_M16_seed10,3.8935054618833775,2.78443073853227,-1.2900310534622492,-6.722479533892876,-1.593864479502247,-0.15338183778803796,2444,1164,1280,2.750572565450484,1.1429328964328938,1.2140721489408826,1.5703585895913874
TL_CH_to_ISL_G8_Y37_M16_seed20,2.089996785323073,1.8455882022699144,0.34014117216884565,-2.392763113107838,-0.11959232912235654,-0.07058022920973599,2444,1164,1280,2.750572565450484,-0.6605757801274108,1.2140721489408826,0.6315160533290318
TL_CH_to_ISL_G8_Y37_M16_seed30,4.580464418963152,2.771752861094012,-2.1694129112524307,-6.652316709326682,-1.4365628425966424,0.09719921418000013,2444,1164,1280,2.750572565450484,1.8298918535126685,1.2140721489408826,1.5576807121531293
