exp_key,RMSE_SCRATCH_annual,RMSE_SCRATCH_winter,R2_SCRATCH_annual,R2_SCRATCH_winter,Bias_SCRATCH_annual,Bias_SCRATCH_winter,n_annual,n_winter,G,Y,M,seed,model_path
TL_CH_to_ISL_G2_Y13_M128_seed30,2.954406642655265,1.8011608028893014,-0.3185613416599802,-2.231386561059275,-1.2125675595426273,-0.7021662229089998,1164,1280,2,13,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M128_seed40,7.1606155014748625,3.917980326933568,-6.745697059071339,-14.290033137311775,-2.469269739393516,-0.6729147382080555,1164,1280,2,13,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M128_seed50,10.636704469176902,6.412040645465204,-16.09125600771638,-39.95212771228675,-8.687046260409748,-5.284988715546206,1164,1280,2,13,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M16_seed10,11.345188530571052,7.849690199406765,-18.443893534311055,-60.37464234714212,-8.289567276016134,-6.353534420998767,1164,1280,2,13,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M16_seed20,4.6129755686443845,2.7518159612744357,-2.214564276207519,-6.542628311104189,-0.0803174853734544,-0.801472659735009,1164,1280,2,13,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M16_seed30,10.413134738756751,6.088906559129093,-15.380334540271416,-35.92857625926595,-3.6880851691633567,-1.2663877756684088,1164,1280,2,13,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M16_seed40,7.368040945100656,3.8949877752765407,-7.2009442561418275,-14.111101495531193,-3.313804887619215,-0.95120151899755,1164,1280,2,13,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M16_seed50,9.84885653779351,6.631496899037651,-13.653164204248814,-42.80332514381813,-7.330693142776637,-5.349463435728103,1164,1280,2,13,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M64_seed10,10.964208124509797,7.113747396595114,-17.15993716663288,-49.405835734156945,-7.683705328205197,-5.358523964323103,1164,1280,2,13,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M64_seed20,4.34794463971532,1.9602049260580012,-1.8558001799398531,-2.827250502151204,1.6543193295649237,-0.10859888033010065,1164,1280,2,13,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M64_seed30,3.3876535230767364,2.1357463011715385,-0.7336354068961664,-3.5434239793367475,-1.4135764453726536,-0.7260449185501784,1164,1280,2,13,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M64_seed40,7.1606155014748625,3.917980326933568,-6.745697059071339,-14.290033137311775,-2.469269739393516,-0.6729147382080555,1164,1280,2,13,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M64_seed50,10.636704469176902,6.412040645465204,-16.09125600771638,-39.95212771228675,-8.687046260409748,-5.284988715546206,1164,1280,2,13,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G2_Y21_M200_seed10,10.964208124509797,7.113747396595114,-17.15993716663288,-49.405835734156945,-7.683705328205197,-5.358523964323103,1164,1280,2,21,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y21_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G2_Y21_M200_seed20,3.2162149886563456,1.3468019230441706,-0.5626075882064587,-0.8067222562953749,1.1061273704689394,-0.012039479427039623,1164,1280,2,21,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y21_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G2_Y21_M200_seed30,1.7437607956126135,1.1406657823928148,0.540660684472909,-0.2959873572237188,-0.2260435529795709,-0.3182495719054714,1164,1280,2,21,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y21_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G2_Y21_M200_seed40,7.1606155014748625,3.917980326933568,-6.745697059071339,-14.290033137311775,-2.469269739393516,-0.6729147382080555,1164,1280,2,21,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y21_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G2_Y21_M200_seed50,10.636704469176902,6.412040645465204,-16.09125600771638,-39.95212771228675,-8.687046260409748,-5.284988715546206,1164,1280,2,21,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y21_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G2_Y2_M32_seed10,9.10261239281034,6.270230074130531,-11.516759277357872,-38.16074036496032,-6.15183919898628,-4.883495960617438,1164,1280,2,2,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y2_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G2_Y2_M32_seed20,4.899833252734197,1.766284571145958,-2.6267899121254197,-2.107458093136449,2.531799751407502,0.12297477778047324,1164,1280,2,2,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y2_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G2_Y2_M32_seed30,3.9852811325376702,3.4288942506554307,-1.399262260769286,-10.71095000263241,-1.8400082331650036,-2.7354840151034296,1164,1280,2,2,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y2_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G2_Y2_M32_seed40,6.094270460513386,3.6306926647838846,-4.610521662141864,-12.129945027801456,5.321373387710335,3.2213937016204,1164,1280,2,2,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y2_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G2_Y2_M32_seed50,8.018522500335147,4.910357986300179,-8.71289061832021,-23.01652939093489,-6.108053275656045,-3.907443823246285,1164,1280,2,2,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y2_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M300_seed10,10.964208124509797,7.113747396595114,-17.15993716663288,-49.405835734156945,-7.683705328205197,-5.358523964323103,1164,1280,2,37,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M300_seed20,4.900674917936721,1.8958867108478763,-2.628035970051481,-2.5802116721021977,2.2132335818305457,0.6089444738812745,1164,1280,2,37,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M300_seed30,2.2330625546922467,1.3452727766280532,0.24671108009119924,-0.8026219119084952,-0.6503678753818434,-0.28165256907232106,1164,1280,2,37,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M300_seed40,7.1606155014748625,3.917980326933568,-6.745697059071339,-14.290033137311775,-2.469269739393516,-0.6729147382080555,1164,1280,2,37,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M300_seed50,10.636704469176902,6.412040645465204,-16.09125600771638,-39.95212771228675,-8.687046260409748,-5.284988715546206,1164,1280,2,37,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M64_seed10,10.964208124509797,7.113747396595114,-17.15993716663288,-49.405835734156945,-7.683705328205197,-5.358523964323103,1164,1280,2,37,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M64_seed20,4.900674917936721,1.8958867108478763,-2.628035970051481,-2.5802116721021977,2.2132335818305457,0.6089444738812745,1164,1280,2,37,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M64_seed30,3.7825277222392515,1.9857955566102976,-1.1613447254109084,-2.9278329362020887,-1.0783477220492266,-0.3126277518691495,1164,1280,2,37,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M64_seed40,7.1606155014748625,3.917980326933568,-6.745697059071339,-14.290033137311775,-2.469269739393516,-0.6729147382080555,1164,1280,2,37,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M64_seed50,10.636704469176902,6.412040645465204,-16.09125600771638,-39.95212771228675,-8.687046260409748,-5.284988715546206,1164,1280,2,37,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M8_seed10,10.133592303217858,7.124197996269284,-14.512673622633951,-49.5540440168672,-6.971979678189222,-5.645624693157151,1164,1280,2,37,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M8_seed20,8.679837027740096,4.790581591306255,-10.381065708932066,-21.859167867236863,1.251942218578968,-0.07530657439492643,1164,1280,2,37,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M8_seed30,23.98326989383397,13.562140280865865,-85.89135742876067,-182.20628836726377,-6.969171400742023,-2.881046890281141,1164,1280,2,37,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M8_seed40,16.517828321822506,8.637287825189754,-40.21598607046957,-73.30853664506807,-10.94848419710533,-4.552705691941083,1164,1280,2,37,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G2_Y37_M8_seed50,7.744857800827543,5.354618936387684,-8.061220319676245,-27.558873756642846,-6.055805686771665,-4.5128948340658095,1164,1280,2,37,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y37_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G2_Y3_M16_seed10,11.345188530571052,7.849690199406765,-18.443893534311055,-60.37464234714212,-8.289567276016134,-6.353534420998767,1164,1280,2,3,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y3_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G2_Y3_M16_seed20,4.643428583691638,1.788668965562242,-2.257146756165914,-2.1867197982890145,2.0838300629272495,-0.16593382959254085,1164,1280,2,3,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y3_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G2_Y3_M16_seed30,9.866985362748016,5.783730655983297,-13.70715811062271,-32.31962152171666,-5.364820228153488,-2.937947446014732,1164,1280,2,3,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y3_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G2_Y3_M16_seed40,5.4011016771930205,2.9632262277779735,-3.40681176448381,-7.7460820896651175,3.5185678529575517,1.5606630081310868,1164,1280,2,3,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y3_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G2_Y3_M16_seed50,9.84885653779351,6.631496899037651,-13.653164204248814,-42.80332514381813,-7.330693142776637,-5.349463435728103,1164,1280,2,3,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y3_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G2_Y8_M300_seed10,10.964208124509797,7.113747396595114,-17.15993716663288,-49.405835734156945,-7.683705328205197,-5.358523964323103,1164,1280,2,8,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y8_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G2_Y8_M300_seed20,2.927240806149216,1.5861132756181273,-0.29442437810278843,-1.505834231545009,0.31432147206309735,-0.490189353749156,1164,1280,2,8,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y8_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G2_Y8_M300_seed30,2.9782459440208573,1.7396474957141612,-0.33992630390522494,-2.014438694085216,-1.4223733147945499,-0.7711226863320917,1164,1280,2,8,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y8_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G2_Y8_M300_seed40,5.919749640600648,3.6440103866634797,-4.2937871860620165,-12.226445393609097,5.149316529023278,3.3331739880144595,1164,1280,2,8,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y8_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G2_Y8_M300_seed50,10.636704469176902,6.412040645465204,-16.09125600771638,-39.95212771228675,-8.687046260409748,-5.284988715546206,1164,1280,2,8,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y8_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G2_Y8_M64_seed10,10.964208124509797,7.113747396595114,-17.15993716663288,-49.405835734156945,-7.683705328205197,-5.358523964323103,1164,1280,2,8,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y8_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G2_Y8_M64_seed20,2.927240806149216,1.5861132756181273,-0.29442437810278843,-1.505834231545009,0.31432147206309735,-0.490189353749156,1164,1280,2,8,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y8_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G2_Y8_M64_seed30,4.881115083862418,3.0691927637929757,-2.5991329484957015,-8.382796012280206,-3.0062124616085613,-1.7787986105016897,1164,1280,2,8,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y8_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G2_Y8_M64_seed40,5.919749640600648,3.6440103866634797,-4.2937871860620165,-12.226445393609097,5.149316529023278,3.3331739880144595,1164,1280,2,8,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y8_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G2_Y8_M64_seed50,10.636704469176902,6.412040645465204,-16.09125600771638,-39.95212771228675,-8.687046260409748,-5.284988715546206,1164,1280,2,8,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y8_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y13_M300_seed10,1.2157307214844215,0.7066514882727948,0.7767278371968607,0.5026129433795561,0.24390263475247265,0.019881389010697602,1164,1280,35,13,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y13_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y13_M300_seed20,1.1969852024496765,0.6958729750258575,0.7835600825964901,0.5176704557467748,0.18798643962521733,0.018399920384399592,1164,1280,35,13,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y13_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y13_M300_seed30,1.1975318132164687,0.6934733122403214,0.7833623601816991,0.5209912704626308,0.2007837877368804,0.02542335500475019,1164,1280,35,13,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y13_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y13_M300_seed40,1.2085454552392303,0.7009937012805223,0.7793592243824383,0.5105456924525833,0.21645983709246433,0.03060305892722681,1164,1280,35,13,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y13_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y13_M300_seed50,1.2195102072093849,0.7067448152822406,0.7753374542256996,0.5024815555239911,0.23986426067516156,0.02678385643521324,1164,1280,35,13,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y13_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y13_M32_seed10,2.7426300833856905,1.2051914511034008,-0.1363032965240103,-0.44675845605487674,-0.2573865731966864,0.02698764259694144,1164,1280,35,13,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y13_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y13_M32_seed20,2.372881450667603,1.2830528051693348,0.14942642473803414,-0.6397324690191413,-0.11656674568595755,0.0538279838510789,1164,1280,35,13,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y13_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y13_M32_seed30,2.49415125644578,1.1815423228076156,0.06026506675933829,-0.3905368107564344,-0.27269140774339334,0.07773240378592164,1164,1280,35,13,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y13_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y13_M32_seed40,2.5373244549294567,1.2233095193949364,0.027450292860575876,-0.4905846851400195,-0.14834677590588524,-0.055603382585104555,1164,1280,35,13,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y13_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y13_M32_seed50,1.9711530225109246,0.916153549660774,0.4130508477777405,0.16397268356216133,-0.25678830222575527,0.07211051848717034,1164,1280,35,13,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y13_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M200_seed10,1.6648197941557121,0.998957554594052,0.5813084004977088,0.006019167224808775,1.0132462592776288,0.4787402860354632,1164,1280,35,1,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M200_seed20,1.6036564345356141,1.0818854277216488,0.6115076707810587,-0.1658602117780532,0.26605009525707085,0.32592638381756844,1164,1280,35,1,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M200_seed30,1.5176458770572085,0.9029812286224073,0.652062948735807,0.18784039830518517,0.8998363744659522,0.41096180318854747,1164,1280,35,1,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M200_seed40,1.5255415404196015,0.9836326497525522,0.6484331954345257,0.036282355607492045,0.8885934266847434,0.5247228844556957,1164,1280,35,1,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M200_seed50,1.5993328759955798,0.9763322477818711,0.6135996463994887,0.05053446035806408,0.5998089888046697,0.39795758491382005,1164,1280,35,1,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M300_seed10,1.4443740512225836,0.902322242436094,0.6848486725086906,0.18902537679480358,0.8427552082079792,0.4332524628844112,1164,1280,35,1,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M300_seed20,1.473039931489076,0.8623921589308516,0.6722151886908256,0.25921268502365125,0.855062886304462,0.3919410262722522,1164,1280,35,1,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M300_seed30,1.2478757260124949,0.8035193182298801,0.7647647185801199,0.3569028517033366,0.5456758615692047,0.2644012030214071,1164,1280,35,1,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M300_seed40,1.2577570288914866,0.8003441383092796,0.761024547956407,0.3619753238438639,0.55785084272578,0.260202352842316,1164,1280,35,1,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M300_seed50,1.3812996064143421,0.893533119107095,0.7117724024134519,0.20474712559247266,0.7762400777274391,0.41073608719743787,1164,1280,35,1,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M32_seed10,1.9899847448236414,1.1122439456995952,0.40178227050730453,-0.23220804683366025,0.33683156255389407,-0.2084551656153053,1164,1280,35,1,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M32_seed20,2.013036498475646,1.005294583264732,0.38784260563299966,-0.0066317432999274395,0.6522479716854817,0.041520792571827767,1164,1280,35,1,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M32_seed30,2.133600230314451,1.0444473083998276,0.3123207802959279,-0.08656824392089701,0.7330097973961192,-0.4662119893822819,1164,1280,35,1,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M32_seed40,2.0738188458193236,1.0497251609892162,0.35031709224959995,-0.09757738513102931,0.5661003018674982,-0.1644747333135456,1164,1280,35,1,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M32_seed50,1.8635122697205522,1.048358328019715,0.4754048098174545,-0.09472096727142398,0.24483813268622173,-0.5711308278143405,1164,1280,35,1,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M4_seed10,5.3047507081719365,2.9739838086507304,-3.2509868394131676,-7.809700291192698,-0.32818697167630867,0.4721883425489068,1164,1280,35,1,4,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M4_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M4_seed20,3.119238696252677,2.1212340979927293,-0.46979582016731647,-3.4818893878177697,-0.6639261275939515,-0.9736563707236201,1164,1280,35,1,4,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M4_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M4_seed30,5.620849012904979,3.3471533909272826,-3.77269439594809,-10.159253904924483,-1.7673105869915886,-0.5095676105003804,1164,1280,35,1,4,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M4_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M4_seed40,3.8585898689191303,2.338931715527887,-1.2491428817507195,-4.449027820229231,1.4055679233623124,0.12053082846105098,1164,1280,35,1,4,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M4_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y1_M4_seed50,3.8449504840030486,2.309634099976787,-1.2332703000837988,-4.313372993573988,-0.5841220018687526,-0.07119049960747362,1164,1280,35,1,4,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y1_M4_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y21_M128_seed10,1.295586141979891,0.7575343777865255,0.7464332007217813,0.4284047245159507,0.11520858863016584,0.07488729029428214,1164,1280,35,21,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y21_M128_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y21_M128_seed20,1.454931506505807,0.8353292254111332,0.6802247186785939,0.30497682443202623,0.08012090892214135,0.014600077352952212,1164,1280,35,21,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y21_M128_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y21_M128_seed30,1.232455466348037,0.7570630565129539,0.7705424937612888,0.429115774717852,0.00937089225424524,0.044676953682210294,1164,1280,35,21,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y21_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y21_M128_seed40,1.2622073053814318,0.7002729455378098,0.7593304342489998,0.5115516684371667,0.0500041309526491,0.006312561221420765,1164,1280,35,21,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y21_M128_seed40_2026-02-25.pt
